Bytes,L1 Misses, L2 Misses, L3 Misses, Total Instructions, Time (s);
57600,44141,12099,93,88259979,0.007757;
57600,46511,13005,73,88259978,0.007690;
57600,39311,2985,25,88259978,0.007233;
57600,131927,853,2,88259978,0.007205;
57600,132620,801,4,88259978,0.007209;
57600,132455,812,0,88259977,0.007166;
57600,97241,988,4,88259977,0.007318;
57600,132408,1745,6,88259978,0.007192;
