Bytes;L1 Misses;L2 Misses;L3 Misses;Total Instructions;RAM Accesses p/ Instruction;Time (s);FLOP;GFLOPS;Operational Intensity;
6400;478;127;35;522476;0.000067;0.000061;128000;2.098361;57.142857;
6400;263;40;0;520565;0.000000;0.000061;128000;2.098361;inf;
6400;253;38;0;520565;0.000000;0.000061;128000;2.098361;inf;
6400;240;41;0;520565;0.000000;0.000061;128000;2.098361;inf;
6400;219;41;0;520565;0.000000;0.000061;128000;2.098361;inf;
6400;223;26;0;520565;0.000000;0.000061;128000;2.098361;inf;
6400;208;7;0;520565;0.000000;0.000060;128000;2.133333;inf;
6400;218;15;0;520565;0.000000;0.000061;128000;2.098361;inf;
;;;;;;;;;;
57600;119742;331;0;13897125;0.000000;0.001611;3456000;2.145251;inf;
57600;118030;7600;2;13897126;0.000000;0.001619;3456000;2.134651;27000.000000;
57600;119550;459;15;13897125;0.000001;0.001607;3456000;2.150591;3600.000000;
57600;118969;1417;29;13897125;0.000002;0.001612;3456000;2.143921;1862.068970;
57600;119156;371;3;13897125;0.000000;0.001555;3456000;2.222508;18000.000000;
57600;119035;499;4;13897126;0.000000;0.001580;3456000;2.187342;13500.000000;
57600;119033;667;9;13897125;0.000001;0.001555;3456000;2.222508;6000.000000;
57600;119197;562;0;13897126;0.000000;0.001603;3456000;2.155958;inf;
;;;;;;;;;;
1440000;213424940;13984193;131354;1729804553;0.000076;0.273664;432000000;1.578578;51.387852;
1440000;213519024;13965964;49569;1729804555;0.000029;0.262808;432000000;1.643786;136.173813;
1440000;213398690;13962430;55569;1729804563;0.000032;0.265839;432000000;1.625044;121.470604;
1440000;213424599;14017925;44591;1729804555;0.000026;0.265720;432000000;1.625771;151.375839;
1440000;213410969;14084538;52637;1729804553;0.000030;0.266492;432000000;1.621062;128.236786;
1440000;213447442;13937875;38232;1729804557;0.000022;0.265070;432000000;1.629758;176.553665;
1440000;213408514;13901670;32747;1729804557;0.000019;0.265813;432000000;1.625203;206.125748;
1440000;213357461;13928474;19297;1729804555;0.000011;0.265014;432000000;1.630103;349.795319;
;;;;;;;;;;
4000000;1194570860;102230949;10557015;8005008062;0.001319;3.089808;2000000000;0.647289;2.960117;
4000000;1195286649;93999782;9987696;8005008068;0.001248;3.099256;2000000000;0.645316;3.128850;
4000000;1196323316;84409651;9287521;8005008050;0.001160;3.050377;2000000000;0.655657;3.364730;
4000000;1195916739;85344316;8391490;8005008044;0.001048;3.011228;2000000000;0.664181;3.724011;
4000000;1195661731;97448387;7863506;8005008044;0.000982;3.005715;2000000000;0.665399;3.974054;
4000000;1194936455;98233319;8706171;8005008051;0.001088;3.046110;2000000000;0.656575;3.589408;
4000000;1195050393;71906467;8097258;8005008039;0.001012;2.991608;2000000000;0.668537;3.859331;-
4000000;1195757251;74571606;7123836;8005008046;0.000890;3.026131;2000000000;0.660910;4.386682;
