Bytes;L1 Misses;L2 Misses;L3 Misses;Total Instructions;RAM Accesses p/ Instruction;Time (s);FLOP;GFLOPS;Operational Intensity;
6400;474;168;36;528795;0.000068;0.000056;128000;2.285714;55.555557;
6400;275;55;0;526884;0.000000;0.000056;128000;2.285714;inf;
6400;280;39;0;526884;0.000000;0.000056;128000;2.285714;inf;
6400;233;18;0;526884;0.000000;0.000056;128000;2.285714;inf;
6400;235;53;0;526884;0.000000;0.000056;128000;2.285714;inf;
6400;327;27;0;526884;0.000000;0.000055;128000;2.327273;inf;
6400;201;25;0;526884;0.000000;0.000055;128000;2.327273;inf;
6400;240;20;0;526884;0.000000;0.000056;128000;2.285714;inf;
;;;;;;;;;;
57600;31384;610;66;13954485;0.000005;0.001555;3456000;2.222508;818.181824;
57600;30472;4340;3;13954484;0.000000;0.001686;3456000;2.049822;18000.000000;
57600;32139;3491;4;13954485;0.000000;0.001663;3456000;2.078172;13500.000000;
57600;30506;5368;0;13954484;0.000000;0.001564;3456000;2.209719;inf;
57600;31232;2393;0;13954484;0.000000;0.001529;3456000;2.260301;inf;
57600;30590;2785;0;13954484;0.000000;0.001584;3456000;2.181818;inf;
57600;31297;13506;10;13954484;0.000001;0.001544;3456000;2.238342;5400.000000;
57600;30306;16190;0;13954485;0.000000;0.001593;3456000;2.169491;inf;
;;;;;;;;;;
1440000;213531949;2489193;46182;1731243351;0.000027;0.259625;432000000;1.663938;146.160843;
1440000;213590918;2466535;35363;1731243348;0.000020;0.256209;432000000;1.686124;190.877472;
1440000;213525498;2488371;22845;1731243348;0.000013;0.257418;432000000;1.678204;295.469482;
1440000;213558732;2446835;31261;1731243349;0.000018;0.257766;432000000;1.675939;215.923996;
1440000;213526811;2509854;119482;1731243350;0.000069;0.263616;432000000;1.638747;56.493866;
1440000;213573184;2460559;56472;1731243348;0.000033;0.257348;432000000;1.678661;119.528259;
1440000;213513930;2491109;66792;1731243349;0.000039;0.259491;432000000;1.664798;101.060005;
1440000;213572232;2452012;14886;1731243349;0.000009;0.256521;432000000;1.684073;453.446198;
;;;;;;;;;;
4000000;1200927873;9678359;3123731;8009006450;0.000390;2.975879;2000000000;0.672070;10.004063;
4000000;1201746383;14234768;2928114;8009006818;0.000366;2.988144;2000000000;0.669312;10.672399;
4000000;1201436911;8862052;3093551;8009006101;0.000386;2.968005;2000000000;0.673853;10.101660;
4000000;1200887188;11568707;2598334;8009006025;0.000324;2.958138;2000000000;0.676101;12.026937;-
4000000;1199540306;16133064;3251181;8009006732;0.000406;3.071248;2000000000;0.651201;9.611892;
4000000;1200929018;19511038;2967210;8009006813;0.000370;2.980357;2000000000;0.671061;10.531779;
4000000;1201216270;18007602;2737071;8009006813;0.000342;2.981110;2000000000;0.670891;11.417315;
4000000;1200317158;15774923;2658252;8009006811;0.000332;2.976139;2000000000;0.672012;11.755846;
